Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
AARE701a	GCA_905216605.1		Arabidopsis arenosa							Annotation submitted by MPI FOR DEVELOPMENTAL BIOLOGY	Chromosome	2021-02-13		8
TarvensevarPI650286 v1.0	GCA_056508005.1		Thlaspi arvense			PI 650286				Annotation submitted by DOE Joint Genome Institute	Chromosome	2026-04-01	JBVFRF01	7
ASM3688567v1	GCA_036885675.1		Vigna mungo					Urdbean		Annotation submitted by National Institute of Plant Genome Research	Chromosome	2024-02-27		11
ASM18594v1	GCA_000185945.1	GCF_000185945.1	Cryptococcus gattii WM276		WM276					Annotation submitted by Canada's Michael Smith Genome Sciences Centre	Chromosome	2011-01-12		14
ASM18594v1	GCF_000185945.1	GCA_000185945.1	Cryptococcus gattii WM276		WM276					Annotation submitted by Canada's Michael Smith Genome Sciences Centre	Chromosome	2011-01-12		14
NHGRI_mPonPyg2-v2.1_pri	GCF_028885625.2	GCA_028885625.3	Pongo pygmaeus					AG05252	male	GCF_028885625.2-RS_2024_02	Chromosome	2024-01-08	JAQQLS02	25
Mxlime_USDA_v1	GCA_052148995.1		Citrus x aurantiifolia			key lime				Annotation submitted by USDA-ARS PGEC	Chromosome	2025-08-19	JBPVJO01	18
ASM4071231v1	GCF_040712315.1	GCA_040712315.1	Castanea sativa			Marrone di Chiusa Pesio				GCF_040712315.1-RS_2025_07	Chromosome	2024-07-15		12
ASM20886v2	GCA_000208865.2	GCF_000208865.1	Neospora caninum Liverpool		Liverpool					Annotation submitted by Wellcome Trust Sanger Institute	Chromosome	2011-03-02		14
ASM20886v2	GCF_000208865.1	GCA_000208865.2	Neospora caninum Liverpool		Liverpool					Annotation submitted by Wellcome Trust Sanger Institute	Chromosome	2011-03-02		14
PGI_Spodlit_v1	GCA_902850265.1		Spodoptera littoralis							Annotation submitted by ROTHAMSTED RESEARCH	Chromosome	2022-06-24		31
ASM3055315v1	GCA_030553155.1		Nippostrongylus brasiliensis		MIMR				pooled male and female	Annotation submitted by Cornell University	Chromosome	2023-07-31		6
SPENNV200	GCF_001406875.1	GCA_001406875.2	Solanum pennellii							NCBI Solanum pennellii Annotation Release 101	Chromosome	2014-07-11		12
CavTom2PMs-1.0	GCF_901000735.1	GCA_901000735.2	Corylus avellana			Tombul				GCF_901000735.1-RS_2023_09	Chromosome	2020-11-25		11
version 140606	GCA_000214015.2	GCF_000214015.3	Ostreococcus tauri		RCC4221					Annotation submitted by Laboratoire Arago, France	Chromosome	2014-10-02	CAID01	20
version 140606	GCF_000214015.3	GCA_000214015.2	Ostreococcus tauri		RCC4221					Annotation submitted by Laboratoire Arago, France	Chromosome	2014-10-02	CAID01	20
ASM4794821v1	GCF_047948215.1	GCA_047948215.1	Lycorma delicatula					Av1	female	GCF_047948215.1-RS_2025_07	Chromosome	2025-02-24	JBLIYR01	13
ASM31587v1	GCA_000315875.1	GCF_000315875.1	Candida orthopsilosis Co 90-125		Co 90-125					Annotation submitted by Trinity College Dublin	Chromosome	2012-03-14		8
ASM31587v1	GCF_000315875.1	GCA_000315875.1	Candida orthopsilosis Co 90-125		Co 90-125					Annotation submitted by Trinity College Dublin	Chromosome	2012-03-14		8
PrHapA	GCA_051938595.1		Phlomoides rotata			S1				Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-08-12	JBQBLY01	11
CIBA_Mcephalus_1.1	GCF_022458985.1	GCA_022458985.1	Mugil cephalus					CIBA_MC_2020		NCBI Mugil cephalus Annotation Release 100	Chromosome	2022-03-04	JAJAQD01	24
ASM2161353v1	GCA_021613535.1		Adineta vaga	AD008						Annotation submitted by University of Namur	Chromosome	2022-01-26		6
icAetTumi1.1	GCF_024364675.1	GCA_024364675.1	Aethina tumida					Nest 87	male	NCBI Aethina tumida Annotation Release 101	Chromosome	2022-07-22	JALKMD01	8
Pma_NU_1.0	GCF_040436345.1	GCA_040436345.1	Pagrus major							GCF_040436345.1-RS_2025_04	Chromosome	2024-05-04		24
ASM2084414v1	GCA_020844145.1		Sarcoptes scabiei					X4-3		Annotation submitted by College of Veterinary Medicine, Sichuan Agricultural University	Chromosome	2021-11-12		9
ASM4120015v1	GCA_041200155.1		Leuciscus waleckii				alkaline population			Annotation submitted by Heilongjiang River Fisheries Research Institute	Chromosome	2024-08-11		25
ASM69194v2	GCA_000691945.2	GCF_000691945.2	Babesia microti strain RI		RI					Annotation submitted by Centre National de Sequencage GENOSCOPE	Chromosome	2017-01-26		4
ASM69194v2	GCF_000691945.2	GCA_000691945.2	Babesia microti strain RI		RI					Annotation submitted by Centre National de Sequencage GENOSCOPE	Chromosome	2015-07-30		4
ASM2967742v1	GCF_029677425.1	GCA_029677425.1	Wolffia australiana					7733		GCF_029677425.1-RS_2025_12	Chromosome	2023-04-10		20
ASM2841179v1	GCA_028411795.1		Euphorbia peplus				Ithaca			Annotation submitted by Cornell University	Chromosome	2023-02-02		8
ilMelCinx1.1	GCF_905220565.1	GCA_905220565.1	Melitaea cinxia							NCBI Melitaea cinxia Annotation Release 100	Chromosome	2021-02-16		31
ASM4859323v1	GCF_048593235.1	GCA_048593235.1	Sminthopsis crassicaudata					SCR6	female	GCF_048593235.1-RS_2025_05	Chromosome	2025-03-17	JBMDME01	7
ASM2433408v1	GCF_024334085.1	GCA_024334085.1	Lutzomyia longipalpis					SR_M1_2022	male	GCF_024334085.1-RS_2023_05	Chromosome	2022-07-20		4
ASM9122v2	GCA_000091225.2	GCF_000091225.2	Encephalitozoon cuniculi GB-M1					GB-M1		Annotation submitted by Genoscope	Chromosome	2017-03-09		11
ASM9122v2	GCF_000091225.2	GCA_000091225.2	Encephalitozoon cuniculi GB-M1					GB-M1		Annotation submitted by Genoscope	Chromosome	2017-03-09		11
ASM4656316v1	GCA_046563165.1		Acanthocheilonema viteae		FR3					Annotation submitted by University of Maryland, Baltimore	Chromosome	2025-01-08	JBJYKE01	6
ASM3211899v1	GCF_032118995.1	GCA_032118995.1	Asterias amurensis							GCF_032118995.1-RS_2025_03	Chromosome	2023-09-27		22
qqPsoOvis1.1_ann	GCA_982319595.1		Psoroptes ovis							Annotation submitted by Centro Nacional de Análisis Genómico	Chromosome	2026-03-21		10
ASM2691426v1	GCA_026914265.1	GCF_026914265.1	Mya arenaria					MELC-2E11	female	Annotation submitted by Pacific Northwest Research Institute	Chromosome	2022-12-15		17
ASM2691426v1	GCF_026914265.1	GCA_026914265.1	Mya arenaria					MELC-2E11	female	GCF_026914265.1-RS_2023_01	Chromosome	2022-12-15		17
Mhapla_VW9	GCA_051171035.1		Meloidogyne hapla					VW9		Annotation submitted by UC Davis	Chromosome	2025-07-02	JBPGYX01	16
ASM3116895v1	GCF_031168955.1	GCA_031168955.1	Gadus macrocephalus					Gmac_GOA_2020		GCF_031168955.1-RS_2023_09	Chromosome	2023-09-05		23
C.amara_C087_203_hap1	GCA_056512385.1		Cardamine amara subsp. amara					C087_203		Annotation submitted by Linnean Center for Plant Biology; Swedish University of Agricultural Sciences	Chromosome	2026-04-01	JBVFOZ01	8
ASM3025357v1	GCF_030253575.1	GCA_030253575.1	Rhododendron vialii					Sample 1		GCF_030253575.1-RS_2023_07	Chromosome	2023-06-12		13
ASM4994916v1	GCA_049949165.1		Pungitius sinensis				Wild-caught	CEOB_ZJU_PS001	male	Annotation submitted by Zhejiang University	Chromosome	2025-04-28	JBNCOF01	21
ASM2149165v1	GCA_021491655.1		Peronospora effusa					UA202013		Annotation submitted by UC Davis Genome Center	Chromosome	2022-01-17		17
ASM228747v2	GCA_002287475.2		Pyrrhoderma noxium		FFPRI411160					Annotation submitted by Academia Sinica	Chromosome	2019-07-11	NBII01	12
ASM1967732v2	GCA_019677325.2		Pleurotus cornucopiae					CCMSSC00406		Annotation submitted by Institute of Agricultural Resources and Regional Planning	Chromosome	2021-08-25	WQMT02	11
ASM1338718v1	GCA_013387185.1		Caligus rogercresseyi					FCH		Annotation submitted by Universidad de Concepcion	Chromosome	2019-11-13		21
ASM75516v1	GCA_000755165.1	GCF_000755165.1	Leishmania panamensis		MHOM/PA/94/PSC-1					Annotation submitted by INDICASAT-AIP	Chromosome	2014-09-16		35
ASM75516v1	GCF_000755165.1	GCA_000755165.1	Leishmania panamensis		MHOM/PA/94/PSC-1					Annotation submitted by NCBI RefSeq	Chromosome	2014-09-16		35
version 2	GCA_900162835.1		Sporisorium reilianum f. sp. reilianum		SRS1_H2-8					Annotation submitted by Technische Universitat Munchen - WZW	Chromosome	2018-02-08		23
NHGRI_mSymSyn1-v2.1_pri	GCF_028878055.3	GCA_028878055.3	Symphalangus syndactylus					Jambi	male	GCF_028878055.3-RS_2024_07	Chromosome	2024-01-05	JAQQLG02	26
CfHapB	GCA_051225905.1		Camellia fascicularis					JXC2025		Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-07-07	JBPKAZ01	15
ASM4605596v1	GCA_046055965.1		Cinchona calisaya				Yunnan			Annotation submitted by Hebei University	Chromosome	2024-12-16	JBJUIK01	17
MguttatusvarIM767 v2.0	GCA_051175655.1		Erythranthe tilingii			LVR				Annotation submitted by Joint Genome Institute	Chromosome	2025-07-02	JBNMUS01	14
ilColCroc2.1	GCF_905220415.1	GCA_905220415.1	Colias croceus							NCBI Colias croceus Annotation Release 100	Chromosome	2021-02-16		32
Bnut_1.0	GCA_039639745.1		Bertholletia excelsa				Amazon			Annotation submitted by Computational Genomics Laboratory - University of Brasilia (UnB) - Brazil	Chromosome	2024-05-14		17
ASM3071060v1	GCA_030710605.1		Cordylochernes scorpioides					IN4F17	pooled male and female	Annotation submitted by University of Nevada, Reno	Chromosome	2023-08-10		24
ASM14646v1	GCA_000146465.1	GCF_000146465.1	Encephalitozoon intestinalis ATCC 50506		ATCC 50506					Annotation submitted by Keeling lab, University of British Columbia	Chromosome	2010-08-16		11
ASM14646v1	GCF_000146465.1	GCA_000146465.1	Encephalitozoon intestinalis ATCC 50506		ATCC 50506					Annotation submitted by Keeling lab, University of British Columbia	Chromosome	2010-08-16		11
ASM5130729v1	GCA_051307295.1		Pterospermum kingtungense					czs-leaf		Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-07-14		19
ASM5104695v1	GCA_051046955.1		Craigia yunnanensis					dt-leaf		Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-06-24		41
Mflabellifoliavar_SSDT_37HAP2_856 v1.1	GCA_056362535.1		Myrothamnus flabellifolius			SSDT_37				Annotation submitted by DOE Joint Genome Institute as a Consortium	Chromosome	2026-03-23	JBVFXA01	10
ASM5117567v1	GCA_051175675.1		Erythranthe nasuta			SF				Annotation submitted by DOE Joint Genome Institute	Chromosome	2025-07-02	JBNURV01	14
ASM2354706v1	GCA_023547065.1		Musa troglodytarum			karat				Annotation submitted by Chinese Academy of Tropical Agricultural Sciences	Chromosome	2022-05-25		10
ASM168000v1	GCA_001680005.1	GCF_001680005.1	Plasmodium coatneyi		Hackeri					Annotation submitted by Malaria Host-Pathogen Interaction Center	Chromosome	2016-07-06		14
ASM168000v1	GCF_001680005.1	GCA_001680005.1	Plasmodium coatneyi		Hackeri					Annotation submitted by NCBI RefSeq	Chromosome	2016-07-06		14
CBS 141442 assembly	GCA_900106115.1		Sungouiella intermedia		CBS 141442					Annotation submitted by CHALMERS UNIVERSITY OF TECHNOLOGY	Chromosome	2016-11-25		7
Efra1.0_hap2	GCA_056552365.1		Eupentacta fraudatrix					Efra1.0			Chromosome	2026-04-01	JBWPVE01	23
ASM23536v1	GCA_000235365.1	GCF_000235365.1	Eremothecium cymbalariae DBVPG#7215		DBVPG#7215					Annotation submitted by Carlsberg Laboratory	Chromosome	2011-11-14		8
ASM23536v1	GCF_000235365.1	GCA_000235365.1	Eremothecium cymbalariae DBVPG#7215		DBVPG#7215					Annotation submitted by Carlsberg Laboratory	Chromosome	2011-11-14		8
hybrid_with_Hi-C	GCA_963425845.1		Sphenostylis stenocarpa							Annotation submitted by International Livestock Research Institute	Chromosome	2023-09-11		11
ASM222023v1	GCA_002220235.1	GCF_002220235.1	Bathycoccus prasinos		RCC 1105					Annotation submitted by Genoscope	Chromosome	2012-11-22		19
ASM222023v1	GCF_002220235.1	GCA_002220235.1	Bathycoccus prasinos		RCC 1105					Annotation submitted by Genoscope	Chromosome	2012-11-22		19
ASM357664v1	GCF_003576645.1	GCA_003576645.1	Ipomoea triloba			NCNSP0323				NCBI Ipomoea triloba Annotation Release 100	Chromosome	2018-09-19		16
ASM5099094v1	GCA_050990945.1		Reevesia pubescens					sls-leaf		Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-06-18		20
VB03	GCA_965616825.1		Victoria cruziana							Annotation submitted by IZMB, University of Bonn	Chromosome	2025-07-08		12
ASM5129540v1	GCA_051295405.1		Diplodiscus trichospermus					hnd-leaf		Annotation submitted by Chinese Academy of Sciences (CAS)	Chromosome	2025-07-11		20
PGI_MELIAE_v1	GCA_921294245.1		Brassicogethes aeneus							Annotation submitted by ROTHAMSTED RESEARCH	Chromosome	2022-01-17		11
ASM5650883v1	GCA_056508835.1		Diploscapter pachys		PF1309				female	Annotation submitted by New York University	Chromosome	2026-04-01	JBSPDX01	2
RW_Hap2	GCA_981957325.1		Rosa luciae x Rosa x odorata							Annotation submitted by Institut national de recherche pour l'agriculture, l'alimentation et l'environnement	Chromosome	2026-03-06		7
ASM1735788v1	GCA_017357885.1		Monilinia vaccinii-corymbosi		RL-1					Annotation submitted by North Carolina State University	Chromosome	2021-03-16		9
gfSpoDele1	GCA_964035595.1		Somion occarium							Annotation submitted by Earlham Institute	Chromosome	2024-05-02		11
PZIJ_v1.0	GCA_039513925.1		Platanthera zijinensis					Lor287		Annotation submitted by Fujian Agriculture and Forestry University	Chromosome	2024-05-09	JBBWWQ01	21
kcau_genome_v1	GCA_964034765.1		Knipowitschia caucasica							Annotation submitted by university of cologne, biocenter, institute of zoology	Chromosome	2024-05-04		23
Lutingensis_IOCL2689	GCA_962240445.1		Leishmania utingensis		ERC000039			ITUB/BR/1977/M4964		Annotation submitted by fabio resadore	Chromosome	2024-07-01		37
Llindenbergi_IOCL2690	GCA_962240435.1		Leishmania lindenbergi		ERC000039			MHOM/BR/1966/M15733		Annotation submitted by fabio resadore	Chromosome	2024-07-01		37
Lnaiffi_IOCL1365	GCA_962239345.1		Leishmania naiffi		ERC000039			MDAS/BR/1979/M5533		Annotation submitted by fabio resadore	Chromosome	2024-07-01		37
Umaydis521_2.0	GCA_000328475.2	GCF_000328475.2	Mycosarcoma maydis		521					Annotation submitted by Broad Institute	Chromosome	2015-02-18	AACP02	27
Umaydis521_2.0	GCF_000328475.2	GCA_000328475.2	Mycosarcoma maydis		521					Annotation submitted by Broad Institute	Chromosome	2015-02-18	AACP02	27
MYCGR v2.0	GCA_000219625.1	GCF_000219625.1	Zymoseptoria tritici IPO323		IPO323					Annotation submitted by DOE Joint Genome Institute	Chromosome	2011-07-06	ACPE01	21
MYCGR v2.0	GCF_000219625.1	GCA_000219625.1	Zymoseptoria tritici IPO323		IPO323					Annotation submitted by DOE Joint Genome Institute	Chromosome	2011-07-06	ACPE01	21
ASM170810v1	GCA_001708105.1		Komagataella pastoris		ATCC 28485					Annotation submitted by Massachusetts Institute of Technology	Chromosome	2016-08-12		11
Hansenula_2	GCA_000187245.3	GCF_000187245.1	Ogataea parapolymorpha DL-1		DL-1					Annotation submitted by Centre	Chromosome	2013-12-20	AEOI02	7
Hansenula_2	GCF_000187245.1	GCA_000187245.3	Ogataea parapolymorpha DL-1		DL-1					Annotation submitted by Centre	Chromosome	2013-12-20	AEOI02	7
FIOER33 v3	GCA_022605425.2		Hamiltosporidium tvaerminnensis					FI-OER-3-3		Annotation submitted by University of Basel	Chromosome	2023-08-22	JAKIMF02	17
ASM50746v4	GCA_000507465.4	GCF_000507465.2	Kwoniella mangroviensis CBS 8507		CBS 8507					Annotation submitted by Broad Institute	Chromosome	2024-03-14	ASQE02	4
ASM50746v4	GCF_000507465.2	GCA_000507465.4	Kwoniella mangroviensis CBS 8507		CBS 8507					Annotation submitted by Broad Institute	Chromosome	2024-03-14	ASQE02	4
ASM3910514v1	GCA_039105145.1	GCF_039105145.1	Kwoniella newhampshirensis		CBS 13917					Annotation submitted by Broad Institute	Chromosome	2024-05-09	JBCAWK01	17
ASM3910514v1	GCF_039105145.1	GCA_039105145.1	Kwoniella newhampshirensis		CBS 13917					Annotation submitted by Broad Institute	Chromosome	2024-05-09	JBCAWK01	17
LADA0	GCA_900074725.1		Lachancea dasiensis							Annotation submitted by INRA UMR 1319	Chromosome	2016-10-25	FJUP01	8
ASM23690v1	GCA_000236905.1	GCF_000236905.1	Tetrapisispora phaffii CBS 4417		type strain:CBS 4417					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2011-11-17		17
ASM23690v1	GCF_000236905.1	GCA_000236905.1	Tetrapisispora phaffii CBS 4417		type strain:CBS 4417					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2011-11-17		17
LANO0	GCA_900074755.1		Lachancea nothofagi CBS 11611							Annotation submitted by INRA UMR 1319	Chromosome	2016-10-25	FJUQ01	8
LAME0	GCA_900074715.1		Lachancea meyersii CBS 8951							Annotation submitted by INRA UMR 1319	Chromosome	2016-10-25	FJUM01	8
CBS411.78m_1.0	GCA_035222475.1	GCF_035222475.1	Podospora pseudopauciseta		CBS 411.78					Annotation submitted by Uppsala University	Chromosome	2024-01-12	JAFFHB01	10
CBS411.78m_1.0	GCF_035222475.1	GCA_035222475.1	Podospora pseudopauciseta		CBS 411.78					Annotation submitted by Uppsala University	Chromosome	2024-01-12	JAFFHB01	10
CBS112042p_1.0	GCA_035222275.1	GCF_035222275.1	Podospora bellae-mahoneyi		CBS 112042					Annotation submitted by Uppsala University	Chromosome	2024-01-12	JAFFGZ01	9
CBS112042p_1.0	GCF_035222275.1	GCA_035222275.1	Podospora bellae-mahoneyi		CBS 112042					Annotation submitted by Uppsala University	Chromosome	2024-01-12	JAFFGZ01	9
LAMI0	GCA_900074745.1		Lachancea mirantina							Annotation submitted by INRA UMR 1319	Chromosome	2016-10-25	FJUN01	8
GRCh38.p14	GCF_000001405.40	GCA_000001405.29	Homo sapiens							GCF_000001405.40-RS_2025_08	Chromosome	2022-02-03		470
GRCm39	GCF_000001635.27	GCA_000001635.9	Mus musculus		C57BL/6J					GCF_000001635.27-RS_2024_02	Chromosome	2020-06-24		101
GRCr8	GCF_036323735.1	GCA_036323735.1	Rattus norvegicus		BN/NHsdMcwi				male	GCF_036323735.1-RS_2024_02	Chromosome	2024-01-31	JAXUCZ01	76
Release 6 plus ISO1 MT	GCA_000001215.4	GCF_000001215.4	Drosophila melanogaster							FlyBase Release 6.54	Chromosome	2014-08-01		1869
Release 6 plus ISO1 MT	GCF_000001215.4	GCA_000001215.4	Drosophila melanogaster							FlyBase Release 6.54	Chromosome	2014-08-01		1869
Sscrofa11.1	GCF_000003025.6	GCA_000003025.6	Sus scrofa	Duroc				TJ Tabasco	female	NCBI Sus scrofa Annotation Release 106	Chromosome	2017-02-07	AEMK02	705
ARS-UCD2.0	GCF_002263795.3	GCA_002263795.4	Bos taurus	Hereford				L1 Dominette 01449 registration number 42190680	female	GCF_002263795.3-RS_2024_12	Chromosome	2023-07-01	NKLS02	1957
bGalGal1.mat.broiler.GRCg7b	GCF_016699485.2	GCA_016699485.1	Gallus gallus					bGalGal1	female	NCBI Gallus gallus Annotation Release 106	Chromosome	2021-01-19	JAENSK01	213
Zm-B73-REFERENCE-NAM-5.0	GCF_902167145.1	GCA_902167145.1	Zea mays			B73				GCF_902167145.1-RS_2025_02	Chromosome	2020-03-21	CABHLF01	685
UU_Cfam_GSD_1.0	GCF_011100685.1	GCA_011100685.1	Canis lupus familiaris	German Shepherd				Mischka	female	NCBI Canis lupus familiaris Annotation Release 106	Chromosome	2020-03-10	JAAHUQ01	2197
ASM325472v2	GCF_003254725.2	GCA_003254725.2	Canis lupus dingo					Sandy	female	NCBI Canis lupus dingo Annotation Release 102	Chromosome	2020-09-11	QKWQ02	159
mCanLup2.hap1	GCF_048164855.1	GCA_048164855.1	Canis lupus baileyi							GCF_048164855.1-RS_2025_03	Chromosome	2025-02-27	JBLSAG01	249
IWGSC CS RefSeq v2.1	GCF_018294505.1	GCA_018294505.1	Triticum aestivum			Chinese Spring				GCF_018294505.1-RS_2025_04	Chromosome	2021-05-06	JAGHKL01	91588
Glycine_max_v4.0	GCA_000004515.5	GCF_000004515.6	Glycine max			Williams 82				Annotation submitted by US DOE Joint Genome Institute (JGI-PGF)	Chromosome	2021-03-10	ACUP04	345
Glycine_max_v4.0	GCF_000004515.6	GCA_000004515.5	Glycine max			Williams 82				GCF_000004515.6-RS_2025_01	Chromosome	2021-03-10	ACUP04	345
ARS-UI_Ramb_v3.0	GCF_016772045.2	GCA_016772045.2	Ovis aries	Rambouillet	OAR_USU_Benz2616				female	GCF_016772045.2-RS_2023_10	Chromosome	2023-07-20	JAEVFA01	142
Gossypium_hirsutum_v2.1	GCA_007990345.1	GCF_007990345.1	Gossypium hirsutum					1008001.06		Annotation submitted by HudsonAlpha Genome Sequencing Center	Chromosome	2021-02-25	VKGJ01	1031
Gossypium_hirsutum_v2.1	GCF_007990345.1	GCA_007990345.1	Gossypium hirsutum					1008001.06		GCF_007990345.1-RS_2024_08	Chromosome	2021-02-25	VKGJ01	1031
Da-Ae	GCA_020379485.1	GCF_020379485.1	Brassica napus			Da-Ae				Annotation submitted by None	Chromosome	2021-10-08	JAGKQM01	3164
Da-Ae	GCF_020379485.1	GCA_020379485.1	Brassica napus			Da-Ae				NCBI Brassica napus Annotation Release 102	Chromosome	2021-10-08	JAGKQM01	3164
MorexV3_pseudomolecules_assembly	GCF_904849725.1	GCA_904849725.1	Hordeum vulgare subsp. vulgare							NCBI Hordeum vulgare subsp. vulgare Annotation Release 100	Chromosome	2021-04-01	CAJHDD01	290
Xenopus_laevis_v10.1	GCF_017654675.1	GCA_017654675.1	Xenopus laevis		J_2021				female	NCBI Xenopus laevis Annotation Release 101	Chromosome	2021-04-12	JAGEVR01	54
ARS1.2	GCF_001704415.2	GCA_001704415.2	Capra hircus	San Clemente					male	NCBI Capra hircus Annotation Release 102	Chromosome	2016-08-24	LWLT01	29885
ASM71507v2	GCF_000715075.1	GCA_000715075.2	Nicotiana tabacum			K326				GCF_000715075.1-RS_2025_07	Chromosome	2023-11-13	AWOJ02	699
Amel_HAv3.1	GCF_003254395.2	GCA_003254395.2	Apis mellifera		DH4				male	NCBI Apis mellifera Annotation Release 104	Chromosome	2018-09-10	QIUM02	176
mOryCun1.1	GCF_964237555.1	GCA_964237555.1	Oryctolagus cuniculus							GCF_964237555.1-RS_2024_11	Chromosome	2024-08-31	CAXSJQ01	221
CAAS_Brap_v3.01	GCF_000309985.2	GCA_000309985.3	Brassica rapa			Chiifu-401-42				NCBI Brassica rapa Updated Annotation Release 103.20201202	Chromosome	2020-01-23	AENI03	1099
TB-T2T	GCF_041296265.1	GCA_041296265.1	Equus caballus	thoroughbred				H_3958	female	GCF_041296265.1-RS_2024_12	Chromosome	2024-08-16	JBFNWK01	624
USDA_OmykA_1.1	GCF_013265735.2	GCA_013265735.3	Oncorhynchus mykiss					Arlee	male	NCBI Oncorhynchus mykiss Annotation Release 101	Chromosome	2020-09-23	JAAXML02	938
Sorghum_bicolor_NCBIv3	GCA_000003195.3	GCF_000003195.3	Sorghum bicolor			BTx623				Annotation submitted by Sorghum Consortium	Chromosome	2017-04-07	ABXC03	867
Sorghum_bicolor_NCBIv3	GCF_000003195.3	GCA_000003195.3	Sorghum bicolor			BTx623				NCBI Sorghum bicolor Annotation Release 101	Chromosome	2017-04-07	ABXC03	867
Cucumber_9930_V3	GCA_000004075.3	GCF_000004075.3	Cucumis sativus			9930				Annotation submitted by The Cucumber Genome Initiative	Chromosome	2019-11-15	ACHR03	84
Cucumber_9930_V3	GCF_000004075.3	GCA_000004075.3	Cucumis sativus			9930				NCBI Cucumis sativus Annotation Release 102	Chromosome	2019-11-15	ACHR03	84
MtrunA17r5.0-ANR	GCA_003473485.2	GCF_003473485.1	Medicago truncatula			Jemalong A17				Annotation submitted by INRA/CNRS	Chromosome	2018-09-12	PSQE01	40
MtrunA17r5.0-ANR	GCF_003473485.1	GCA_003473485.2	Medicago truncatula			Jemalong A17				GCF_003473485.1-RS_2025_04	Chromosome	2018-09-12	PSQE01	40
AaegL5.0	GCF_002204515.2	GCA_002204515.1	Aedes aegypti		LVP_AGWG				male	NCBI Aedes aegypti Annotation Release 101	Chromosome	2017-06-22	NIGP01	2309
Chlamydomonas_reinhardtii_v5.5	GCA_000002595.3	GCF_000002595.2	Chlamydomonas reinhardtii		CC-503 cw92 mt+					Annotation submitted by DOE Joint Genome Institute	Chromosome	2018-01-26	ABCN02	53
Chlamydomonas_reinhardtii_v5.5	GCF_000002595.2	GCA_000002595.3	Chlamydomonas reinhardtii		CC-503 cw92 mt+					Annotation submitted by DOE Joint Genome Institute	Chromosome	2018-01-26	ABCN02	53
ASM265v1	GCA_000002655.1	GCF_000002655.1	Aspergillus fumigatus Af293		Af293					Annotation submitted by J. Craig Venter Institute	Chromosome	2005-06-10	AAHF01	8
ASM265v1	GCF_000002655.1	GCA_000002655.1	Aspergillus fumigatus Af293		Af293					Annotation submitted by J. Craig Venter Institute	Chromosome	2005-06-10	AAHF01	8
ASM4276789v1	GCF_042767895.1	GCA_042767895.1	Penaeus vannamei					JL-2024		GCF_042767895.1-RS_2024_11	Chromosome	2024-10-10	JBFNAF01	5443
arahy.Tifrunner.gnm2.J5K5	GCF_003086295.3	GCA_003086295.3	Arachis hypogaea			Tifrunner				GCF_003086295.3-RS_2025_02	Chromosome	2023-10-16	PIVG02	442
TGA4	GCA_000006565.2	GCF_000006565.2	Toxoplasma gondii ME49		ME49					Annotation submitted by J. Craig Venter Institute	Chromosome	2013-08-02	ABPA02	2276
TGA4	GCF_000006565.2	GCA_000006565.2	Toxoplasma gondii ME49		ME49					Annotation submitted by NCBI RefSeq	Chromosome	2013-08-02	ABPA02	2276
UCD10Xv1.1	GCF_002878395.1	GCA_002878395.3	Capsicum annuum			UCD-10X-F1				NCBI Capsicum annuum Annotation Release 101	Chromosome	2018-01-30	NPHV01	81200
Prunus_persica_NCBIv2	GCA_000346465.2	GCF_000346465.2	Prunus persica			Lovell				Annotation submitted by PGF	Chromosome	2017-02-02	AKXU02	191
Prunus_persica_NCBIv2	GCF_000346465.2	GCA_000346465.2	Prunus persica			Lovell				NCBI Prunus persica Annotation Release 100	Chromosome	2017-02-02	AKXU02	191
BOL	GCF_000695525.1	GCA_000695525.1	Brassica oleracea var. oleracea			TO1000				NCBI Brassica oleracea Annotation Release 100	Chromosome	2014-05-27	JJMF01	32885
Ssal_v3.1	GCF_905237065.1	GCA_905237065.2	Salmo salar							GCF_905237065.1-RS_2025_05	Chromosome	2021-04-21	CAJNNT02	4222
Olatipes_Hd-rR_3.1	GCF_053564925.1	GCA_053564925.1	Oryzias latipes		Hd-rR					GCF_053564925.1-RS_2026_01	Chromosome	2025-09-27		27
F.catus_Fca126_mat1.0	GCF_018350175.1	GCA_018350175.1	Felis catus					Fca126	female	NCBI Felis catus Annotation Release 105	Chromosome	2021-05-13	JAFEKA01	70
P. vulgaris v2.0	GCA_000499845.2	GCF_000499845.2	Phaseolus vulgaris			G19833				Annotation submitted by JGI	Chromosome	2024-04-23	ANNZ02	1032
